date,run_utc,spot,expiry,dte,hv30,hv10,atm_strike,atm_iv,atm_ratio,otm_target,strike,otm_actual,bid,ask,mid,spread_pct,open_interest,volume,iv_yahoo,iv_mid,iv_bid,ratio_mid,ratio_bid,low_price,note
2026-09-24,2026-09-24 22:36,161.61,2026-10-02,8,1.0575,1.0436,162.5,0.6968,0.659,0.1,180.0,0.1138,1.81,1.89,1.85,0.043,7816,4562,0.7341,0.7802,0.774,0.738,0.732,False,
2026-09-24,2026-09-24 22:36,161.61,2026-10-02,8,1.0575,1.0436,162.5,0.6968,0.659,0.15,190.0,0.1757,0.9,1.05,0.975,0.154,2127,1031,0.7891,0.8396,0.8222,0.794,0.777,False,
2026-09-24,2026-09-24 22:36,161.61,2026-10-02,8,1.0575,1.0436,162.5,0.6968,0.659,0.2,195.0,0.2066,0.67,0.82,0.745,0.201,827,463,0.8228,0.8756,0.8543,0.828,0.808,False,
2026-09-24,2026-09-24 22:36,161.61,2026-10-02,8,1.0575,1.0436,162.5,0.6968,0.659,0.25,205.0,0.2685,0.36,0.44,0.4,0.2,1292,406,0.8657,0.9219,0.904,0.872,0.855,False,
